Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185327,N,7814,2,,"Built-in optical slave ""sees"" the light from other flashes, and fires this monolight automatically.","Built-in optical slave ""sees"" the light from other flashes, and fires this monolight automatically.",DETAIL
185327,N,7814,3,,"A Sync Cord with miniplug to PC connection is included.","A Sync Cord with miniplug to PC connection is included.",DETAIL
185327,N,7814,4,,"Its recycle beep tone may be switched on or off.","Its recycle beep tone may be switched on or off.",DETAIL
185327,N,7816,1,,"This monolight has a limited auto-dump feature, which automatically fires the strobe when you reset to a lower power level.","This monolight has a limited auto-dump feature, which automatically fires the strobe when you reset to a lower power level.",DETAIL
185327,N,7816,2,,"Built-in optical slave sees the light from other flashes, and fires this monolight automatically. ","Built-in optical slave sees the light from other flashes, and fires this monolight automatically. ",DETAIL
185327,N,7816,3,,"A Sync Cord with miniplug to PC connection is included.","A Sync Cord with miniplug to PC connection is included.",DETAIL
185327,N,7816,4,,"Its recycle beep tone may be switched on or off.","Its recycle beep tone may be switched on or off.",DETAIL
185327,N,7723,1,,"Holds background paper with cores","Holds background paper with cores",DETAIL
185327,N,7723,2,,"Chain drive can be placed on left or right side of paper","Chain drive can be placed on left or right side of paper",DETAIL
185327,N,7723,3,,"Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling","Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling",DETAIL
185327,N,7723,4,,"Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets","Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets",DETAIL
185327,N,7723,5,,"Each set includes two expandable cores (left/right), chain and weight","Each set includes two expandable cores (left/right), chain and weight",DETAIL
185327,N,7723,6,,"Four chain colors are available to distinguish different rolls of paper","Four chain colors are available to distinguish different rolls of paper",DETAIL
185327,N,7721,1,,"Holds background paper with cores","Holds background paper with cores",DETAIL
185327,N,7721,2,,"Chain drive can be placed on left or right side of paper","Chain drive can be placed on left or right side of paper",DETAIL
185327,N,7721,3,,"Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling","Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling",DETAIL
185327,N,7721,4,,"Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets","Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets",DETAIL
185327,N,7721,5,,"Each set includes two expandable cores (left/right), chain and weight","Each set includes two expandable cores (left/right), chain and weight",DETAIL
185327,N,7721,6,,"Four chain colors are available to distinguish different rolls of paper","Four chain colors are available to distinguish different rolls of paper",DETAIL
185327,N,7716,1,,"Holds background paper with cores","Holds background paper with cores",DETAIL
185327,N,7716,2,,"Chain drive can be placed on left or right side of paper","Chain drive can be placed on left or right side of paper",DETAIL
185327,N,7716,3,,"Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling","Allows rapid deployment of background paper while working in a studio; eliminates having to clip or tape paper to a wall or ceiling",DETAIL
185327,N,7716,4,,"Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets","Multiple rolls can be mounted on an optional background support system using multiple Varidrive sets",DETAIL
185327,N,7716,5,,"Each set includes two expandable cores (left/right), chain and weight","Each set includes two expandable cores (left/right), chain and weight",DETAIL
185327,N,7716,6,,"Four chain colors are available to distinguish different rolls of paper","Four chain colors are available to distinguish different rolls of paper",DETAIL
185327,N,7709,1,,"Hold up cross bar of optional background system","Hold up cross bar of optional background system",DETAIL
185327,N,7709,2,,"Easily snaps into optional Super Clamps","Easily snaps into optional Super Clamps",DETAIL
185327,N,7709,3,,"Black powder coated aluminum","Black powder coated aluminum",DETAIL
185327,N,7699,1,,"Sturdy support system for lights, backgrounds and grip accessories","Sturdy support system for lights, backgrounds and grip accessories",DETAIL
185327,N,7699,2,,"Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).","Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).",DETAIL
185327,N,7699,3,,"Pressure mounted","Pressure mounted",DETAIL
185327,N,7699,4,,"Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.","Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.",DETAIL
185327,N,7699,5,,"Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.","Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.",DETAIL
185327,N,7700,1,,"Sturdy support system for lights, backgrounds and grip accessories","Sturdy support system for lights, backgrounds and grip accessories",DETAIL
185327,N,7700,2,,"Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).","Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).",DETAIL
185327,N,7700,3,,"Pressure mounted","Pressure mounted",DETAIL
185327,N,7700,4,,"Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.","Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.",DETAIL
185327,N,7700,5,,"Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.","Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.",DETAIL
185327,N,7696,1,,"Sturdy support system for lights, backgrounds and grip accessories","Sturdy support system for lights, backgrounds and grip accessories",DETAIL
185327,N,7696,2,,"Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).","Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).",DETAIL
185327,N,7696,3,,"Pressure mounted","Pressure mounted",DETAIL
185327,N,7696,4,,"Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.","Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.",DETAIL
185327,N,7696,5,,"Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.","Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.",DETAIL
185327,N,7698,1,,"Sturdy support system for lights, backgrounds and grip accessories","Sturdy support system for lights, backgrounds and grip accessories",DETAIL
185327,N,7698,2,,"Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).","Adjustable between 6'11"" (2.1 m) and 12'1"" (3.7 m).",DETAIL
185327,N,7698,3,,"Pressure mounted","Pressure mounted",DETAIL
185327,N,7698,4,,"Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.","Solid rubber cushions give no-slip grip and minimize marks and damage to walls, floors and ceilings.",DETAIL
185327,N,7698,5,,"Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.","Extension poles of 59"" (1.5 m) and 78"" (2 m) are available separately to increase the length of the Varipole.",DETAIL
185328,N,7630,1,"Compatible Cameras","<b>Canon</b>: EOS 60D","<b>Canon</b>: EOS 60D",DETAIL
185328,N,7630,2,"Made from Optical Acrylic","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission",DETAIL
185328,N,7630,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
185328,N,7632,1,"Compatible Cameras","<b>Sony</b>: Alpha NEX-5, NEX-6 & NEX-7; A6000","<b>Sony</b>: Alpha NEX-5, NEX-6 & NEX-7; A6000",DETAIL
185328,N,7632,2,"Made from Optical Acrylic","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission",DETAIL
185328,N,7632,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
